<<<<<<< HEAD
﻿[INFO][2022-11-28 21:54:17,886][游戏]玩家选择悔棋
[INFO][2022-11-28 21:54:24,680][菜单]用户选择人机对战页面
[INFO][2022-11-28 21:55:01,933][游戏]玩家选择悔棋
[INFO][2022-11-28 21:55:04,096][菜单]用户选择人人对战页面
[INFO][2022-11-28 21:55:25,146][游戏]对手IP：127.0.0.1
[INFO][2022-11-28 21:55:25,148][游戏]对手发送的消息9780-
[INFO][2022-11-28 22:46:53,585][游戏]对手IP：127.0.0.1
[INFO][2022-11-28 22:46:53,587][游戏]等待对方消息
[INFO][2022-11-28 22:47:23,749][棋盘]白棋落子:7,8
[INFO][2022-11-28 22:47:23,764][游戏]对手IP：127.0.0.1
[INFO][2022-11-28 22:47:26,532][游戏]对手IP：127.0.0.1
[INFO][2022-11-28 22:47:30,485][棋盘]白棋落子:8,8
[INFO][2022-11-28 22:47:30,488][游戏]对手IP：127.0.0.1
[INFO][2022-11-28 22:47:31,460][游戏]对手IP：127.0.0.1
[INFO][2022-11-28 22:47:32,123][棋盘]白棋落子:8,9
[INFO][2022-11-28 22:47:32,127][游戏]对手IP：127.0.0.1
[INFO][2022-11-28 22:47:32,538][游戏]对手IP：127.0.0.1
[INFO][2022-11-28 22:47:32,899][棋盘]白棋落子:8,11
[INFO][2022-11-28 22:47:32,903][游戏]对手IP：127.0.0.1
[INFO][2022-11-28 23:02:48,359][游戏]对手IP：127.0.0.1
[INFO][2022-11-28 23:02:48,360][游戏]等待对方消息
[INFO][2022-11-28 23:02:51,079][棋盘]白棋落子:7,3
[INFO][2022-11-28 23:02:51,081][游戏]对手IP：127.0.0.1
[INFO][2022-11-28 23:02:53,862][游戏]对手IP：127.0.0.1
[INFO][2022-11-28 23:02:54,631][棋盘]白棋落子:7,4
[INFO][2022-11-28 23:02:54,635][游戏]对手IP：127.0.0.1
[INFO][2022-11-28 23:02:55,284][游戏]对手IP：127.0.0.1
[INFO][2022-11-28 23:02:55,916][棋盘]白棋落子:7,5
[INFO][2022-11-28 23:02:55,920][游戏]对手IP：127.0.0.1
[INFO][2022-11-28 23:02:56,994][游戏]对手IP：127.0.0.1
